FrameTime,FPS
0.0005992,1747
0.0005977,1747
0.0006092,1747
0.0005851,1747
0.0005862,1747
0.0005828,1747
0.0006508,1747
0.0006309,1747
0.0005447,1747
0.0005909,1747
0.0005219,1747
0.0005373,1747
0.0006102,1747
0.0006579,1747
0.0006019,1747
0.000517,1747
0.0005235,1747
0.0005232,1747
0.0005139,1747
0.0005065,1747
0.0005107,1747
0.0005826,1747
0.0006591,1747
0.0005652,1752
0.0005271,1752
0.0005139,1752
0.0005044,1752
0.0005096,1752
0.000507,1752
0.0005652,1752
0.0005127,1752
0.0005091,1752
0.0005024,1752
0.0005368,1752
0.0005136,1752
0.0005443,1752
0.0005153,1752
0.0005578,1752
0.0005151,1752
0.0005127,1752
0.0005073,1752
0.0005325,1752
0.0005997,1752
0.0005417,1752
0.0005488,1752
0.0005213,1752
0.0005602,1752
0.0005111,1752
0.0005764,1752
0.0005227,1752
0.0005619,1752
0.0005194,1752
0.0005549,1752
0.0005233,1752
0.000572,1752
0.000538,1761
0.0005232,1761
0.0005237,1761
0.0005103,1761
0.0005465,1761
0.0005698,1761
0.0006346,1761
0.0005441,1761
0.0005205,1761
0.0005217,1761
0.0005249,1761
0.0005817,1761
0.0005393,1761
0.0005186,1761
0.0005198,1761
0.0006258,1761
0.0005757,1761
0.0005195,1761
0.00059,1761
0.0005589,1761
0.0005775,1761
0.0005294,1761
0.0005395,1761
0.0005174,1761
0.000555,1761
0.0005212,1761
0.0005386,1761
0.0005318,1761
0.0005183,1761
0.0005138,1761
0.0006173,1761
0.0006148,1760
0.000531,1760
0.0005622,1760
0.0005342,1760
0.0005137,1760
0.0005121,1760
0.0005267,1760
0.0005193,1760
0.000525,1760
0.0005223,1760
0.0005417,1760
0.0005986,1760
0.0005696,1760
0.0007206,1760
0.0005787,1760
0.0005416,1760
0.000684,1760
0.0005427,1760
0.0005693,1760
0.0006401,1760
0.0005457,1760
0.000545,1760
0.0005164,1760
0.0005241,1760
0.0006381,1760
0.0005507,1760
0.0005192,1760
0.0005223,1760
0.0005131,1760
0.0005275,1760
0.0005117,1760
0.0005346,1768
0.0005146,1768
0.0005373,1768
0.0006245,1768
0.0005744,1768
0.0005306,1768
0.0007232,1768
0.00067,1768
0.0005299,1768
0.0005268,1768
0.0005517,1768
0.0005227,1768
0.0005128,1768
0.0005606,1768
0.0005515,1768
0.0005659,1768
0.0006228,1768
0.0005823,1768
0.000549,1768
0.0006792,1768
0.0005323,1768
0.0005492,1768
0.0005226,1768
0.0005169,1768
0.0005181,1768
0.0005115,1768
0.000521,1768
0.0005136,1768
0.0005163,1768
0.0005172,1768
0.0005122,1768
0.0006216,1756
0.0005822,1756
0.0005217,1756
0.0005636,1756
0.0005285,1756
0.0005332,1756
0.0005179,1756
0.000527,1756
0.0005329,1756
0.000598,1756
0.0007064,1756
0.0005333,1756
0.000653,1756
0.0005407,1756
0.0005161,1756
0.0005085,1756
0.0005108,1756
0.0005059,1756
0.0005042,1756
0.0005043,1756
0.000547,1756
0.000532,1756
0.0005113,1756
0.0005139,1756
0.0005112,1756
0.0005185,1756
0.0006216,1756
0.0006481,1756
0.000593,1756
0.0005914,1756
0.0005955,1756
0.0005284,1762
0.0005136,1762
0.0005082,1762
0.0005527,1762
0.0005296,1762
0.0005086,1762
0.0005025,1762
0.0006179,1762
0.0007675,1762
0.0006444,1762
0.0005992,1762
0.0005885,1762
0.0006009,1762
0.0006442,1762
0.0005534,1762
0.0005214,1762
0.0005415,1762
0.000545,1762
0.0005464,1762
0.0006076,1762
0.0005184,1762
0.0005126,1762
0.0005121,1762
0.0005035,1762
0.0005387,1762
0.0005359,1762
0.0005193,1762
0.0005088,1762
0.0005193,1762
0.0005054,1762
0.0005406,1762
0.0005322,1769
0.0005421,1769
0.0005136,1769
0.0005777,1769
0.0005105,1769
0.00052,1769
0.0005092,1769
0.0005078,1769
0.0005802,1769
0.0005479,1769
0.000514,1769
0.0005062,1769
0.000513,1769
0.000542,1769
0.0006071,1769
0.0005444,1769
0.0005469,1769
0.0005136,1769
0.0005073,1769
0.0005209,1769
0.0005361,1769
0.0005145,1769
0.0005117,1769
0.0005832,1769
0.0005708,1769
0.0005101,1769
0.0005237,1769
0.0006746,1769
0.0006771,1769
0.0005886,1769
0.0006111,1769
0.000617,1760
0.0005724,1760
0.0005129,1760
0.0005091,1760
0.0005071,1760
0.0005091,1760
0.0006084,1760
0.0006462,1760
0.0005568,1760
0.0005444,1760
0.000537,1760
0.0005134,1760
0.0005104,1760
0.0005052,1760
0.0005278,1760
0.0005527,1760
0.0005161,1760
0.0005074,1760
0.0005094,1760
0.00063,1760
0.0005681,1760
0.0005952,1760
0.0005173,1760
0.0005079,1760
0.0005163,1760
0.0005257,1760
0.0005207,1760
0.0006102,1760
0.0005613,1760
0.0005606,1760
0.0005107,1760
0.0005195,1760
0.0005216,1760
0.0005339,1760
0.0005723,1760
0.0005519,1760
0.0005388,1760
0.0005791,1760
0.0005525,1760
0.0005595,1760
0.0005574,1760
0.0005384,1760
0.0005227,1760
0.0005831,1760
0.0006183,1760
0.0005709,1760
0.0006895,1760
0.0005448,1760
0.0005243,1760
0.0005154,1760
0.0006017,1760
0.0005228,1760
0.0005197,1760
0.0005276,1760
0.0005976,1760
0.0006358,1760
0.0005931,1760
0.0006776,1760
0.0005491,1760
0.0005386,1760
0.0005848,1760
0.0005374,1771
0.0005145,1771
0.0005568,1771
0.0005403,1771
0.0005198,1771
0.0005192,1771
0.000517,1771
0.0005255,1771
0.0005698,1771
0.0008301,1771
0.0005658,1771
0.0005349,1771
0.0005835,1771
0.0006135,1771
0.0005733,1771
0.0005723,1771
0.0005486,1771
0.0006334,1771
0.0006354,1771
0.0005504,1771
0.0005687,1771
0.0005162,1771
0.0005805,1771
0.0005573,1771
0.0005367,1771
0.0005187,1771
0.0005158,1771
0.0005175,1771
0.0005232,1771
0.0006185,1771
0.0005753,1775
0.0006171,1775
0.0005548,1775
0.0005454,1775
0.000655,1775
0.0005681,1775
0.0005743,1775
0.0005291,1775
0.0005478,1775
0.0005194,1775
0.0005325,1775
0.000517,1775
0.0005813,1775
0.0006615,1775
0.0005424,1775
0.0005957,1775
0.0007037,1775
0.0006623,1775
0.0005379,1775
0.0005212,1775
0.0005564,1775
0.0006444,1775
0.0006138,1775
0.0005361,1775
0.0005226,1775
0.0005144,1775
0.0005174,1775
0.0005179,1775
0.0005178,1775
0.0006769,1775
0.0005485,1771
0.0005286,1771
0.0005108,1771
0.0005173,1771
0.0005111,1771
0.0005635,1771
0.0005538,1771
0.0005716,1771
0.0005407,1771
0.0005205,1771
0.0005538,1771
0.0008043,1771
0.0005763,1771
0.000523,1771
0.0005413,1771
0.0005447,1771
0.0005143,1771
0.0005198,1771
0.0005066,1771
0.0005143,1771
0.0005048,1771
0.000581,1771
0.0005315,1771
0.0005911,1771
0.0006583,1771
0.0006444,1771
0.0005929,1771
0.0006073,1771
0.0006286,1771
0.0006183,1771
0.0005861,1784
0.0006005,1784
0.0005948,1784
0.0005826,1784
0.0007514,1784
0.0005992,1784
0.0005146,1784
0.0005127,1784
0.0005557,1784
0.0005709,1784
0.0005863,1784
0.0006326,1784
0.0007941,1784
0.0005413,1784
0.0005891,1784
0.0005329,1784
0.0005817,1784
0.0007625,1784
0.0006048,1784
0.0005918,1784
0.0005566,1784
0.0005236,1784
0.0005088,1784
0.0005063,1784
0.0005176,1784
0.000521,1784
0.0005203,1784
0.0005136,1784
0.0005128,1784
0.0005406,1786
0.0005642,1786
0.0005538,1786
0.0006378,1786
0.0005413,1786
0.0005134,1786
0.0005458,1786
0.0005162,1786
0.0005478,1786
0.0005079,1786
0.0005164,1786
0.0005165,1786
0.0005052,1786
0.0005525,1786
0.0006707,1786
0.0006089,1786
0.0005861,1786
0.0005877,1786
0.0006186,1786
0.000605,1786
0.0005864,1786
0.0006031,1786
0.0005875,1786
0.0006218,1786
0.0007598,1786
0.0005536,1786
0.0005133,1786
0.000519,1786
0.0005117,1786
0.0005056,1786
0.0005036,1804
0.0005057,1804
0.0005613,1804
0.0006558,1804
0.0006348,1804
0.0006191,1804
0.0005919,1804
0.000667,1804
0.000642,1804
0.0006184,1804
0.0005866,1804
0.0005916,1804
0.0006421,1804
0.0005804,1804
0.0005958,1804
0.0005561,1804
0.0005227,1804
0.0005059,1804
0.0005793,1804
0.0006254,1804
0.0006998,1804
0.000607,1804
0.0006164,1804
0.0006001,1804
0.0005851,1804
0.0006217,1804
0.0005937,1804
0.0006008,1804
0.0005575,1799
0.0005289,1799
0.0005439,1799
0.0005549,1799
0.0005074,1799
0.0005051,1799
0.000502,1799
0.0005188,1799
0.0005386,1799
0.0005092,1799
0.0006481,1799
0.000588,1799
0.0005963,1799
0.000662,1799
0.0006998,1799
0.0005659,1799
0.0005563,1799
0.0005118,1799
0.0005173,1799
0.0005061,1799
0.0005066,1799
0.0005269,1799
0.0005726,1799
0.0005163,1799
0.000507,1799
0.0005094,1799
0.0005333,1799
0.000644,1799
0.000616,1799
0.0006533,1799
0.0005317,1798
0.000572,1798
0.0005191,1798
0.000542,1798
0.0005195,1798
0.0005253,1798
0.0005257,1798
0.0005296,1798
0.0005168,1798
0.0005225,1798
0.0006117,1798
0.0005251,1798
0.0005547,1798
0.0005358,1798
0.0005392,1798
0.0005654,1798
0.0006185,1798
0.000573,1798
0.0005262,1798
0.0005282,1798
0.0005159,1798
0.0006011,1798
0.0007779,1798
0.0006677,1798
0.0005932,1798
0.0005547,1798
0.0005253,1798
0.0005726,1798
0.0006253,1798
0.0005202,1798
0.0005534,1794
0.0005222,1794
0.0005168,1794
0.0005692,1794
0.000554,1794
0.0005371,1794
0.0005173,1794
0.0005155,1794
0.0005246,1794
0.0005685,1794
0.0005428,1794
0.0005147,1794
0.0005754,1794
0.0005568,1794
0.0005034,1794
0.0005183,1794
0.0005151,1794
0.0005217,1794
0.000505,1794
0.0005051,1794
0.0006081,1794
0.0005975,1794
0.0005854,1794
0.0005606,1794
0.0005272,1794
0.000507,1794
0.0005742,1794
0.0006481,1794
0.0005722,1794
0.000538,1794
0.0005162,1794
0.0005139,1795
0.0005055,1795
0.0005189,1795
0.0005081,1795
0.0005311,1795
0.0005075,1795
0.0005064,1795
0.0005052,1795
0.0005219,1795
0.0005163,1795
0.0005155,1795
0.0005454,1795
0.0005458,1795
0.0005152,1795
0.0005106,1795
0.0005768,1795
0.0006724,1795
0.0006233,1795
0.0005811,1795
0.0005463,1795
0.0005095,1795
0.000505,1795
0.0005119,1795
0.0005082,1795
0.0005092,1795
0.000517,1795
0.0005231,1795
0.0005152,1795
0.0005109,1795
0.0005162,1795
0.0005502,1795
0.0005224,1795
0.0005054,1798
0.0005228,1798
0.0005548,1798
0.00051,1798
0.0005169,1798
0.0005061,1798
0.0006448,1798
0.0006654,1798
0.0005279,1798
0.0005356,1798
0.0005059,1798
0.0005223,1798
0.0005059,1798
0.0005357,1798
0.0005821,1798
0.0006204,1798
0.0006301,1798
0.0005635,1798
0.0005968,1798
0.0006887,1798
0.000634,1798
0.0006065,1798
0.0005928,1798
0.0005917,1798
0.0005876,1798
0.0005908,1798
0.0005833,1798
0.0005817,1798
0.0005898,1798
0.0006972,1778
0.0006042,1778
0.0006709,1778
0.0006203,1778
0.000593,1778
0.0005894,1778
0.0006173,1778
0.0006581,1778
0.0006317,1778
0.0005188,1778
0.0005228,1778
0.0005574,1778
0.0006157,1778
0.0005387,1778
0.0006221,1778
0.0006359,1778
0.0005821,1778
0.0005277,1778
0.0005398,1778
0.0005509,1778
0.000515,1778
0.0005344,1778
0.0005198,1778
0.0005065,1778
0.0006026,1778
0.0005847,1778
0.0006222,1778
0.000591,1778
0.0005868,1778
0.0005076,1786
0.0005169,1786
0.0005177,1786
0.0005963,1786
0.0005424,1786
0.0005286,1786
0.0005686,1786
0.0006304,1786
0.0006611,1786
0.0005261,1786
0.0005091,1786
0.0005276,1786
0.000511,1786
0.0006047,1786
0.0005212,1786
0.0005392,1786
0.0005196,1786
0.0005095,1786
0.0005066,1786
0.000542,1786
0.0005782,1786
0.000721,1786
0.0006115,1786
0.0005859,1786
0.0005915,1786
0.0007101,1786
0.0006288,1786
0.0006129,1786
0.0006116,1786
0.0005153,1786
0.0005807,1782
0.0006599,1782
0.0007322,1782
0.0006516,1782
0.0006068,1782
0.0005967,1782
0.0006493,1782
0.000617,1782
0.000632,1782
0.0005806,1782
0.0005878,1782
0.0005932,1782
0.0006518,1782
0.0007121,1782
0.0006588,1782
0.0006043,1782
0.0006094,1782
0.0005931,1782
0.0005898,1782
0.0005787,1782
0.000579,1782
0.0005844,1782
0.0005863,1782
0.0005887,1782
0.0007883,1782
0.0007454,1782
0.000565,1782
0.0005268,1797
0.0005105,1797
0.0006108,1797
0.0005861,1797
0.0005254,1797
0.0005197,1797
0.000593,1797
0.000518,1797
0.0005063,1797
0.0005153,1797
0.0005803,1797
0.0005162,1797
0.0005105,1797
0.0005025,1797
0.0005134,1797
0.0005029,1797
0.0005125,1797
0.0005044,1797
0.0005312,1797
0.0006357,1797
0.0005424,1797
0.0005158,1797
0.0005207,1797
0.00054,1797
0.0005213,1797
0.0005816,1797
0.0005386,1797
0.0005369,1797
0.0005145,1797
0.0005229,1797
0.0005049,1797
0.0005044,1797
0.0005525,1801
0.0005227,1801
0.0005052,1801
0.0005195,1801
0.0005162,1801
0.0005257,1801
0.0006242,1801
0.0006024,1801
0.0006157,1801
0.0005878,1801
0.0005816,1801
0.0006326,1801
0.0005589,1801
0.0005354,1801
0.0005054,1801
0.0005827,1801
0.0005326,1801
0.0005154,1801
0.0005045,1801
0.000508,1801
0.0005031,1801
0.0005062,1801
0.0005747,1801
0.0005721,1801
0.0005654,1801
0.0005629,1801
0.0005176,1801
0.0005122,1801
0.0005337,1801
0.0005595,1801
0.0006387,1801
0.0005247,1803
0.0005149,1803
0.000519,1803
0.0005238,1803
0.0005111,1803
0.000516,1803
0.0005546,1803
0.0005234,1803
0.000521,1803
0.0005209,1803
0.000546,1803
0.0006264,1803
0.0005687,1803
0.0005668,1803
0.0005218,1803
0.0005166,1803
0.0005099,1803
0.0005143,1803
0.0005646,1803
0.0006526,1803
0.0007111,1803
0.0007612,1803
0.0005602,1803
0.0006222,1803
0.0005942,1803
0.0005493,1803
0.0005572,1803
0.0006113,1803
0.0005993,1803
0.0005257,1803
0.0007913,1774
0.0006479,1774
0.0005449,1774
0.0006201,1774
0.0007115,1774
0.000556,1774
0.0005842,1774
0.0005336,1774
0.000521,1774
0.0005233,1774
0.0005639,1774
0.00054,1774
0.0005177,1774
0.0005178,1774
0.0005334,1774
0.0005291,1774
0.0005976,1774
0.0007178,1774
0.0007614,1774
0.0005816,1774
0.0005729,1774
0.000586,1774
0.0005244,1774
0.0005201,1774
0.000583,1774
0.0005538,1774
0.0005225,1774
0.0005156,1774
0.0005212,1774
0.0005892,1774
0.0005559,1771
0.0005306,1771
0.000543,1771
0.0005872,1771
0.000573,1771
0.0005284,1771
0.0005599,1771
0.000554,1771
0.0005428,1771
0.0005591,1771
0.0005616,1771
0.000752,1771
0.0005522,1771
0.0005211,1771
0.0005142,1771
0.0005073,1771
0.0005263,1771
0.0005082,1771
0.0005111,1771
0.0005048,1771
0.000551,1771
0.000615,1771
0.0006222,1771
0.0006835,1771
0.0007761,1771
0.0006093,1771
0.0005976,1771
0.0005846,1771
0.0005891,1771
0.0005975,1771
0.0005199,1775
0.000505,1775
0.0005004,1775
0.0005162,1775
0.0005008,1775
0.0005042,1775
0.0005967,1775
0.0006313,1775
0.000607,1775
0.0006242,1775
0.0006162,1775
0.0005476,1775
0.0005224,1775
0.0005086,1775
0.0005668,1775
0.000519,1775
0.0005481,1775
0.0005382,1775
0.000552,1775
0.0006609,1775
0.0005971,1775
0.0005829,1775
0.0005818,1775
0.0005793,1775
0.000576,1775
0.0005828,1775
0.000571,1775
0.0005516,1775
0.0005695,1775
0.0008143,1775
0.0005999,1777
0.0006128,1777
0.0005379,1777
0.0005385,1777
0.000508,1777
0.000655,1777
0.0005883,1777
0.0006065,1777
0.0005836,1777
0.0005888,1777
0.0005774,1777
0.0007685,1777
0.000676,1777
0.0005983,1777
0.0006041,1777
0.0005922,1777
0.000598,1777
0.000651,1777
0.0006244,1777
0.0005893,1777
0.0005831,1777
0.0005606,1777
0.0005535,1777
0.0007822,1777
0.0006256,1777
0.000594,1777
0.0005893,1777
0.0005947,1777
0.0006132,1772
0.0005775,1772
0.0005198,1772
0.0005214,1772
0.0005306,1772
0.0005519,1772
0.0006375,1772
0.0005636,1772
0.000518,1772
0.0005146,1772
0.0005538,1772
0.0005619,1772
0.0005272,1772
0.0005137,1772
0.0005078,1772
0.0005074,1772
0.0005179,1772
0.0005054,1772
0.0007302,1772
0.0008457,1772
0.0006108,1772
0.0005738,1772
0.000535,1772
0.0005892,1772
0.0005614,1772
0.0005279,1772
0.0005345,1772
0.0005176,1772
0.0005118,1772
0.0005233,1772
0.0005167,1774
0.0005084,1774
0.0005633,1774
0.0005126,1774
0.0005152,1774
0.0005108,1774
0.0005473,1774
0.0005217,1774
0.0005078,1774
0.0005693,1774
0.0005309,1774
0.000522,1774
0.0005321,1774
0.0005702,1774
0.0005193,1774
0.000518,1774
0.0005107,1774
0.0005675,1774
0.0005058,1774
0.0005093,1774
0.0005104,1774
0.0005118,1774
0.0005039,1774
0.0005107,1774
0.0005677,1774
0.0005248,1774
0.0006103,1774
0.0005829,1774
0.0005444,1774
0.0005176,1774
0.000528,1774
0.0005486,1774
0.0005929,1777
0.0005261,1777
0.0006009,1777
0.0005547,1777
0.0005244,1777
0.000551,1777
0.0005393,1777
0.0005317,1777
0.0005471,1777
0.0005321,1777
0.0005175,1777
0.0005182,1777
0.0006067,1777
0.0005623,1777
0.0005376,1777
0.0005325,1777
0.0005256,1777
0.0005295,1777
0.0005456,1777
0.0005864,1777
0.0005823,1777
0.0006264,1777
0.0005372,1777
0.0005164,1777
0.0005184,1777
0.0005216,1777
0.0005145,1777
0.000513,1777
0.0005112,1777
0.0006496,1777
0.0006042,1777
0.0006395,1766
0.0006094,1766
0.0007511,1766
0.0005488,1766
0.0005959,1766
0.0005472,1766
0.0005314,1766
0.0005353,1766
0.000517,1766
0.0005588,1766
0.0005398,1766
0.0005197,1766
0.0005538,1766
0.0005253,1766
0.0005861,1766
0.0005694,1766
0.0005239,1766
0.0005493,1766
0.0005204,1766
0.000543,1766
0.0005289,1766
0.0005171,1766
0.0006101,1766
0.0005639,1766
0.000529,1766
0.0005158,1766
0.0006739,1766
0.0005611,1766
0.0005637,1766
0.0005304,1766
0.0005074,1778
0.0005218,1778
0.0005087,1778
0.0005166,1778
0.000524,1778
0.0005585,1778
0.0005513,1778
0.0005262,1778
0.0005335,1778
0.000526,1778
0.0005809,1778
0.0005947,1778
0.0005437,1778
0.0005718,1778
0.0005189,1778
0.0005117,1778
0.0005406,1778
0.0005226,1778
0.0006019,1778
0.0005223,1778
0.0005127,1778
0.0005398,1778
0.0005676,1778
0.000761,1778
0.0005901,1778
0.000549,1778
0.0005307,1778
0.0005234,1778
0.000515,1778
0.0005578,1778
0.0005338,1778
0.0005208,1778
0.0005128,1778
0.0005629,1778
0.0005249,1778
0.000551,1778
0.0005328,1778
0.0005346,1778
0.0005185,1778
0.0005248,1778
0.0005698,1778
0.0005403,1778
0.0006081,1778
0.0005253,1778
0.0005187,1778
0.0005195,1778
0.0005184,1778
0.0008372,1778
0.00058,1778
0.0005605,1778
0.0005258,1778
0.0010233,1778
0.0005445,1778
0.0006032,1778
0.0005671,1778
0.0005158,1778
0.0005864,1778
0.0005387,1778
0.0009036,1778
0.0006058,1778
0.0006585,1765
0.000561,1765
0.0005606,1765
0.0005741,1765
0.000554,1765
0.0005738,1765
0.0005644,1765
0.0005458,1765
0.000514,1765
0.000521,1765
0.0005453,1765
0.0005729,1765
0.0005277,1765
0.000513,1765
0.0005375,1765
0.0005107,1765
0.0006392,1765
0.0006694,1765
0.0006024,1765
0.0005979,1765
0.0005863,1765
0.0006339,1765
0.0007073,1765
0.0007774,1765
0.0006163,1765
0.0005856,1765
0.0005825,1765
0.0005874,1765
0.000597,1765
0.0005801,1769
0.0005787,1769
0.0006319,1769
0.0005935,1769
0.0006335,1769
0.0006387,1769
0.0005344,1769
0.0005161,1769
0.0005397,1769
0.0005211,1769
0.0005046,1769
0.000503,1769
0.0005261,1769
0.0005163,1769
0.0005123,1769
0.0005112,1769
0.0005194,1769
0.0005097,1769
0.0005415,1769
0.0005693,1769
0.0005405,1769
0.0005544,1769
0.0005201,1769
0.0005089,1769
0.0005168,1769
0.0005084,1769
0.0005075,1769
0.0006226,1769
0.0006034,1769
0.0005842,1769
0.000566,1769
0.0005308,1768
0.0005167,1768
0.0005132,1768
0.0005042,1768
0.0005123,1768
0.0005054,1768
0.0005132,1768
0.0005061,1768
0.0005027,1768
0.0005171,1768
0.0005159,1768
0.0005792,1768
0.000532,1768
0.0005103,1768
0.0005257,1768
0.0005289,1768
0.0005069,1768
0.0005009,1768
0.0005038,1768
0.0005614,1768
0.000526,1768
0.0005133,1768
0.000509,1768
0.0005056,1768
0.0005032,1768
0.0005157,1768
0.000716,1768
0.000567,1768
0.0006356,1768
0.0006117,1768
0.0006006,1768
0.0006228,1759
0.0007654,1759
0.0006374,1759
0.0005428,1759
0.0005277,1759
0.0005973,1759
0.0006194,1759
0.0008196,1759
0.0006349,1759
0.0005988,1759
0.0006404,1759
0.0006088,1759
0.0005818,1759
0.000626,1759
0.0005144,1759
0.0005265,1759
0.00059,1759
0.0005902,1759
0.0006827,1759
0.0006387,1759
0.0006204,1759
0.0005247,1759
0.0005259,1759
0.0005191,1759
0.0005134,1759
0.0005729,1759
0.000562,1759
0.0005186,1759
0.000513,1759
0.0005267,1764
0.000529,1764
0.0005988,1764
0.0005682,1764
0.0005629,1764
0.0005167,1764
0.0005251,1764
0.0006515,1764
0.0005546,1764
0.0005447,1764
0.0005224,1764
0.0005056,1764
0.0005089,1764
0.0005068,1764
0.0005782,1764
0.0005603,1764
0.0005155,1764
0.0005224,1764
0.0005462,1764
0.0005104,1764
0.0006227,1764
0.0005952,1764
0.00062,1764
0.0007185,1764
0.0008812,1764
0.0008608,1764
0.0006721,1764
0.0006313,1764
0.0005288,1764
0.0005191,1767
0.0005093,1767
0.0006206,1767
0.0006683,1767
0.0005696,1767
0.0006388,1767
0.000587,1767
0.0006494,1767
0.0005501,1767
0.000516,1767
0.0005174,1767
0.0005086,1767
0.000683,1767
0.0006175,1767
0.0006252,1767
0.000598,1767
0.0006096,1767
0.0005917,1767
0.0005983,1767
0.0007801,1767
0.0007055,1767
0.0005548,1767
0.0005235,1767
0.0006466,1767
0.0006477,1767
0.0006035,1767
0.0005976,1767
0.0006018,1767
0.0006807,1757
0.0005578,1757
0.0005418,1757
0.0005481,1757
0.0005806,1757
0.0005216,1757
0.0005257,1757
0.0005079,1757
0.0005142,1757
0.0005125,1757
0.0005083,1757
0.0006088,1757
0.0006275,1757
0.0006601,1757
0.0005731,1757
0.0006914,1757
0.0005416,1757
0.0005222,1757
0.000544,1757
0.0005221,1757
0.0005159,1757
0.0005047,1757
0.0005348,1757
0.0005059,1757
0.0005031,1757
0.0005126,1757
0.0005455,1757
0.0005701,1757
0.0007303,1757
0.0006191,1757
0.0006615,1745
0.0006231,1745
0.000608,1745
0.0005992,1745
0.0005941,1745
0.0006464,1745
0.0006226,1745
0.0005257,1745
0.000665,1745
0.0007989,1745
0.0006109,1745
0.0005956,1745
0.0005806,1745
0.00058,1745
0.0005914,1745
0.000605,1745
0.0005978,1745
0.0007295,1745
0.0006212,1745
0.0005976,1745
0.0006619,1745
0.0007018,1745
0.0005515,1745
0.0006603,1745
0.0005804,1745
0.0005258,1745
0.0006448,1745
0.0006167,1734
0.0006996,1734
0.0006487,1734
0.0007881,1734
0.0007038,1734
0.0006004,1734
0.0006013,1734
0.0006381,1734
0.0006024,1734
0.0005813,1734
0.0006436,1734
0.0005743,1734
0.0005748,1734
0.0005886,1734
0.0007562,1734
0.0007467,1734
0.0005376,1734
0.0005175,1734
0.0005196,1734
0.0005129,1734
0.0005813,1734
0.0007187,1734
0.0006066,1734
0.0005696,1734
0.0006107,1734
0.000657,1734
0.000634,1734
0.0007072,1719
0.0006207,1719
0.000654,1719
0.0006504,1719
0.000577,1719
0.0005406,1719
0.0006482,1719
0.0005374,1719
0.0005433,1719
0.0005522,1719
0.0006326,1719
0.0007322,1719
0.0005918,1719
0.0006176,1719
0.0005362,1719
0.0005305,1719
0.0005954,1719
0.0005323,1719
0.0005149,1719
0.0006427,1719
0.0005677,1719
0.000526,1719
0.0005181,1719
0.0006174,1719
0.0005561,1719
0.0005183,1719
0.0005152,1719
0.0005094,1719
0.0005505,1719
0.0005303,1719
0.0005113,1721
0.0005105,1721
0.0005077,1721
0.000516,1721
0.0005048,1721
0.0007013,1721
0.0007178,1721
0.0005971,1721
0.000608,1721
0.0005864,1721
0.0005836,1721
0.0005894,1721
0.0005923,1721
0.0005934,1721
0.0005814,1721
0.0005848,1721
0.0007536,1721
0.0006827,1721
0.000553,1721
0.0005193,1721
0.0005147,1721
0.0006572,1721
0.0005617,1721
0.0005733,1721
0.0005101,1721
0.0006205,1721
0.0006044,1721
0.0005941,1721
0.0006552,1721
0.0006908,1707
0.0006026,1707
0.0006301,1707
0.0006696,1707
0.0005762,1707
0.0005281,1707
0.0005199,1707
0.0005131,1707
0.000507,1707
0.0005673,1707
0.0005343,1707
0.0005237,1707
0.000727,1707
0.0005535,1707
0.0005214,1707
0.0005141,1707
0.0005916,1707
0.0006027,1707
0.0005941,1707
0.000599,1707
0.0006183,1707
0.0005909,1707
0.0005886,1707
0.0006417,1707
0.0007888,1707
0.000608,1707
0.0006124,1707
0.0005853,1707
0.000581,1707
0.0006108,1698
0.000591,1698
0.0006051,1698
0.0005816,1698
0.0005855,1698
0.0006473,1698
0.0007339,1698
0.0006401,1698
0.0006949,1698
0.0006093,1698
0.0005804,1698
0.0005315,1698
0.0005345,1698
0.0006179,1698
0.0006186,1698
0.0006141,1698
0.000668,1698
0.0006883,1698
0.0006566,1698
0.0005226,1698
0.0005274,1698
0.0005153,1698
0.0005072,1698
0.0005092,1698
0.0005038,1698
0.0005979,1698
0.0005813,1698
0.0005388,1698
0.0005122,1698
0.0005716,1692
0.0006292,1692
0.0006302,1692
0.0005967,1692
0.0005927,1692
0.0006457,1692
0.0005861,1692
0.0005834,1692
0.0005889,1692
0.0005851,1692
0.0005909,1692
0.0006496,1692
0.0008015,1692
0.0006204,1692
0.0005231,1692
0.0005268,1692
0.0005103,1692
0.0005223,1692
0.000589,1692
0.0005233,1692
0.0005118,1692
0.0005541,1692
0.0005061,1692
0.000532,1692
0.0006127,1692
0.000552,1692
0.0005401,1692
0.0005142,1692
0.0005196,1692
0.0005093,1692
0.0005091,1710
0.0005226,1710
0.0006204,1710
0.0006718,1710
0.0007669,1710
0.0005407,1710
0.0005806,1710
0.0006034,1710
0.0006315,1710
0.0007085,1710
0.0005837,1710
0.0005388,1710
0.0005173,1710
0.0005196,1710
0.0005115,1710
0.0005279,1710
0.0005183,1710
0.0005522,1710
0.001012,1710
0.0006821,1710
0.0007724,1710
0.0005609,1710
0.0005836,1710
0.000582,1710
0.0005252,1710
0.0005121,1710
0.0005178,1710
0.0005183,1710
0.0005548,1705
0.0005366,1705
0.0005839,1705
0.0005399,1705
0.0005178,1705
0.0005151,1705
0.0005322,1705
0.0005847,1705
0.0005475,1705
0.0005731,1705
0.0005254,1705
0.000526,1705
0.0005312,1705
0.0005466,1705
0.000529,1705
0.0005561,1705
0.0005204,1705
0.0005502,1705
0.0005217,1705
0.0005169,1705
0.0005372,1705
0.000514,1705
0.0005223,1705
0.0005184,1705
0.0005783,1705
